DATAFLOW,LAST UPDATE,freq,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL41,2007,87821.61,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL41,2008,91455.7,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL41,2009,88447.79,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL41,2010,91265.68,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2000,26859.88,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2001,28364.84,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2002,29453.93,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2003,29872.99,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2004,31069.84,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2005,31613.94,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2006,33315.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2007,35569.73,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2008,36377.73,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2009,34702.37,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NL42,2010,35701.33,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2000,2247.61,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2001,2774.35,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2002,2583.95,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2003,2701.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2004,2864.95,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2005,3188.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2006,3930.02,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2007,3806.88,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2008,5134.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2009,3840.23,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NLZZ,2010,4142.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO02,2008,13288.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO02,2009,12554.11,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO02,2010,14179.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO06,2008,17177.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO06,2009,16624.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO06,2010,19495.39,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO07,2008,17925.26,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO07,2009,17592.49,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO07,2010,20755.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO08,2008,91782.8,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO08,2009,87839.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO08,2010,101251.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO09,2008,27605.46,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO09,2009,26227.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO09,2010,29367.71,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO0A,2008,63778.11,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO0A,2009,61451.83,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO0A,2010,71291.41,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO0B,2008,402.6,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO0B,2009,254.18,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NO0B,2010,275.88,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NOZZ,2008,86891.12,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NOZZ,2009,56990.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,NOZZ,2010,68876.04,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2000,14079.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2001,15740.35,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2002,15787.46,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2003,14626.16,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2004,15568.88,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2005,18655.85,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2006,21216.73,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2007,23997.11,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2008,28254.12,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2009,24260.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL21,2010,27241.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2000,24746.53,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2001,28304.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2002,28334.68,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2003,25792.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2004,28324.28,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2005,32594.49,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2006,35671.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2007,40511.99,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2008,47773.62,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2009,41098.27,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL22,2010,46222.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2000,17423.71,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2001,19880.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2002,19241.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2003,17868.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2004,19414.08,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2005,23383.81,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2006,25796.94,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2007,29370.85,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2008,34367.35,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2009,30417.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL41,2010,33676.19,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2000,8199.84,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2001,9173.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2002,8936.73,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2003,7903.94,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2004,8264.09,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2005,9909.05,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2006,10968.01,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2007,12322.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2008,14545.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2009,12268.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL42,2010,13761.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2000,4401.11,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2001,4982.23,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2002,4889.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2003,4398.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2004,4830.23,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2005,5883.71,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2006,6514.33,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2007,7407.44,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2008,8410.54,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2009,7174.17,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL43,2010,8096.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2000,14627.65,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2001,16364.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2002,16430.69,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2003,14933.91,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2004,15802.9,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2005,19250.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2006,22231.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2007,25788.25,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2008,29859.21,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2009,26168.36,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL51,2010,30617.26,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2000,4360.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2001,4817.74,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2002,4755.6,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2003,4243.47,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2004,4853.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2005,5628.01,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2006,6120.12,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2007,7182.45,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2008,8544.35,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2009,7043.74,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL52,2010,7794.43,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2000,9049.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2001,10391.15,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2002,10239.65,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2003,9270.62,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2004,9820.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2005,11518.23,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2006,12852.64,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2007,14639.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2008,17010.7,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2009,14425.4,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL61,2010,16212.49,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2000,5393.94,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2001,6021.86,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2002,5930.1,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2003,5526.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2004,5834.49,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2005,6935.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2006,7657.4,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2007,8667.45,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2008,10094.6,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2009,8731.46,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL62,2010,9863.05,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2000,10457.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2001,11941.11,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2002,12057.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2003,10940.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2004,11618.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2005,14013.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2006,15631.1,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2007,17915.69,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2008,20334.77,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2009,18181.18,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL63,2010,20322.66,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2000,11390.83,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2001,13069.58,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2002,13121.69,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2003,12169.08,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2004,12869.79,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2005,15374.14,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2006,17066.75,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2007,19453.99,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2008,22760.35,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2009,19383.38,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL71,2010,22009.94,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2000,4962.74,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2001,5647.24,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2002,5659.77,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2003,5219.08,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2004,5543.28,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2005,6365.14,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2006,7209.01,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2007,8351.92,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2008,10051.85,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2009,8353.72,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL72,2010,9250.42,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2000,7715.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2001,8955.76,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2002,8751.61,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2003,8001.97,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2004,8373.98,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2005,9862.67,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2006,10819.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2007,12476.55,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2008,14763.97,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2009,12378.94,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL81,2010,14073.07,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2000,7455.22,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2001,8635.35,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2002,8595.87,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2003,7895.17,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2004,8222.13,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2005,9748.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2006,10774.42,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2007,12159.8,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2008,14430.1,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2009,12345.62,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL82,2010,13833.6,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2000,4348.83,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2001,5153.76,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2002,5077.95,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2003,4587.33,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2004,4797.76,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2005,5730.4,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2006,6267.14,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2007,7297.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2008,8347.88,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2009,7284.03,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL84,2010,8247.7,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2000,28901.68,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2001,33283.97,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2002,32549.31,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2003,29625.59,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2004,31521.62,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2005,38942.93,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2006,43856.82,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2007,50637.48,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2008,58230.5,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2009,51477.62,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL91,2010,59336.26,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2000,9224.43,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2001,10470.49,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2002,10200.57,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2003,9548.96,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2004,10466.17,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2005,12420.26,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2006,13846.64,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2007,15667.3,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2008,18261.35,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2009,16047.51,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PL92,2010,18508.17,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT11,2000,36720.53,
ESTAT:NAMA_10R_2GDP(1.0),21/02/23 23:00:00,A,MIO_EUR,PT11,2001,39198.32,
